"Original tittel";"Internasjonal tittel";"Forlag id";"ISBN-prefix"
"Wydawnictwo Naukowe Scholar";"Scholar Publishing House";"26770";"978-83-7383"
"Europejskie Centrum Solidarnosci";"European Solidarity Center";"26771";"978-83-62853"
"Lage Landen Studies";"Low Countries Studies";"26772";"978-90-382"
"The Construction History Society";"The Construction History Society";"26773";"978-0-9928751"
"Matthes & Seitz Berlin";"Matthes & Seitz Berlin";"26774";"978-3-88221"
"Eighth world conference on Sampling and Blending";"Eighth world conference on Sampling and Blending";"26775";"978-1-925100"
"Cyprus University of Technology";"Cyprus University of Technology";"26776";"978-9963-697"
"Kismet Press";"Kismet Press";"26777";"978-0-9956"
"MDPI";"MDPI";"26778";"978-3-03842"
"Gorodets";"Gorodets";"26780";"978-5-906"
"14th International Scientific Conference on Transformation Process in Sport ”Sport Performance”";"International Scientific Conference on Transformation Process in Sport ”Sport Performance”";"26781";"978-9940-569"
"Proceedings of the 11th International Space Syntax Symposium";"Proceedings of the 11th International Space Syntax Symposium";"26782";"978-972-98994"
"Interdisciplinary research foundatiion";"Interdisciplinary research foundatiion";"26783";"978-83-943632"
"Nordes";"Nordic Design Research";"26784";"978-87-7830"
"Volk Verlag Mûchen";"Schriftenreihe des Bayerischen  Landesamtes für Denkmalpflege";"26785";"978-3-86222"
"International Conference on Connected Smart Cities";"Multi Conference on Computer Science and Information Systems";"26787";"978-989-8533"
"Norsk betongforening";"The Norwegian Concrete Association";"26788";"978-82-8208"
"New Historical Perspectives";"New Historical Perspectives";"26789";"978-0-86193"
"Bucknell University Press";"Bucknell University Press";"26790";
"Centro Latinoamericano de Administración para el Desarrollo";"CLAD";"26792";"978-956-368"
"Achieving sustainable production of poultry meat Volume 3";"Achieving sustainable production of poultry meat Volume 3";"26793";"978-1786760"
"Dignity Press";"Dignity Press";"26794";"978-1-937570"
"Editorial USFQ";"USFQ Press";"26795";"978-9978-68"
"Znanstvena založba Filozofske fakultete";"Ljubljana University Press, Faculty of Arts";"26797";"978-961-237"
"Technische Unversität Hamburg. Institut für Geotechnik und Baubetrieb";"Hamburg University of Technology. Institute of Geotechnical Engineering and Construction Management";"26798";"978-3-936310"
"Reichert Verlag";"Reichert Verlag";"26799";"978-3-95490"
"Walking Tree Publishers";"Walking Tree Publishers";"26800";"978-3-905703"
"Past Imperfect ARC Humanities Press";"Past Imperfect";"26801";"978-1-942401"
"PHME 2016 Proceedings of the Third European Conference of the Prognostics and Health Management Society 2016";"Prognostics and Health Management Society";"26803";"978-1-936263"
"Genueve Ediciones";"Genueve Ediciones";"26804";"978-84-942533"
"Springer Nature";"Springer Nature";"26805";"978-3"
"Diabetes in America";"Diabetes in America";"26806";"978-0160454"
"Land Ownership and Land Use Development";"Land Ownership and Land Use Development";"26807";"978-3-7281"
"University of Rochester Press";"University of Rochester Press";"26808";"978-1-58046"
"Editions du Cerf - Librairie chrétienne en ligne";"Fransk";"26809";"978-2-2041"
"Narendra Publishing House";"Narendra Publishing House";"26810";"978-93-804"
"città in controluce";"città in controluce";"26811";"978-88"
"Presses universitaires de la Méditerranée";"Presses universitaires de la Méditerranée";"26812";"978-2-367"
"Proceedings of the International Seminar on Fire and Explosion Hazards";"Proceedings of the International Seminar on Fire and Explosion Hazards";"26814";"978-7-312"
"Network for comfort and energy use in buildings";"Network for comfort and energy use in buildings";"26816";"978-0-9928"
"E&D Vision Publishing";"E&D Vision Publishing";"26818";"978-9987-735"
"Wydawnictwo UWM";"University of Warmia and Mazury in Olsztyn Press";"26819";"978-83-6160"
"Burleigh Dodds Science Publishing Limited";"Burleigh Dodds Science Publishing Limited";"26820";"978-1-78676"
"TOAEP - Torkel Opsahl Academic EPublisher";"TOAEP - Torkel Opsahl Academic EPublisher";"26821";"978-82-93081"
"Editorial de la Universidad de Cantabria";"Editorial de la Universidad de Cantabria";"26822";"978-84-8102"
"KonturMedia";"KonturMedia";"26823";"978-82-996807"
"Tamesis Books";"Tamesis Books";"26824";"978-18556"
"JCharlton Publishing Ltd.";"JCharlton Publishing Ltd.";"26825";"978-1-926476"
"Passive & Low Energy Architecture";"Passive & Low Energy Architecture";"26827";"978-1-365"
"Hanul";"Hanul M-Plus";"26829";"978-89-460"
"Saarbrücker Schriften zu Linguistik und Fremdsprachendidaktik";"Saarbrücker Schriften zu Linguistik und Fremdsprachendidaktik";"26830";"978-3-942949"
"Poljoprivredni fakultet, Univerziteta u Beogradu";"Faculty of Agriculture, University of Beograde";"26831";"978-86-7834"
"Izdatelstvo IMLI RAN";"Izdatelstvo IMLI RAN";"26832";"978-5-92080"
"中西书局";"Zhongxi book company";"26833";"978-7-5326, 978-7-5475"
"PapyRossa Verlag";"PapyRossa";"26834";"978-3-89438"
"South African National Biodiversity Institute (SANBI)";"South African National Biodiversity Institute";"26835";"978-1-919976"
"Another Space";"Another Space";"26836";"978-87-996453"
"Educación musical: eje del cambio educativo";"Educación musical: eje del cambio educativo";"26837";"978-84-988"
"C-MRiC.ORG";"C-MRiC.ORG";"26839";"978-0-9932338"
"SciKA";"SciKA";"26840";"978-989-97433"
"Frontiers Media S.A.";"Frontiers Media S.A.";"26841";"978-2-88919, 978-2-88945"
"Universidad de La Rioja";"Universidad de La Rioja";"26842";"978-84-96487"
"Wydawnictwo Naukowe Dolnoślaskiej Szkoły Wyższe";"Wydawnictwo Naukowe Dolnoslaskiej Szkoly Wyzsze";"26843";"978-83-62302"
"Edipuglia";"Edipuglia";"26845";"978-88-7228"
"International Command and Control Research & Technology Symposium";"International Command and Control Research & Technology Symposium";"26846";"978-0-9997246"
"Ediciones de La Ergástula";"La Ergástula";"26848";"978-84-16242"
"Editorial UGR - Universidad de Granada";"Editorial UGR - Universida de Granada";"26849";"978-84-338"
"The Society of Digital Information and Wireless Communications (SDIWC)";"The Society of Digital Information and Wireless Communications (SDIWC)";"26850";"978-1-941968"
"Association for Asian Studies";"Association for Asian Studies";"26851";"978-0-924304"
"Proceedings of the International Conference on Movement Computing";"Proceedings of the International Conference on Movement Computing";"26852";"978-1-4503"
"The World Congress on Engineering and Computer Science (WCECS)";"The World Congress on Engineering and Computer Science (WCECS)";"26853";"978-988-14048"
"United Press Global";"United Press Global";"26854";"978-9949-532"
"The CYC-Net Press";"The CYC-Net Press";"26855";"978-1-928212"
"The Wiley Handbook of Vocational Education and Training";"The Wiley Handbook of Vocational Education and Training";"26856";"978-82-025"
"Institut für deutsche Sprache (= amades)";"Institut für deutsche Sprache (= amades)";"26857";"978-3-937241"
"Palmkrons";"Palmkrons";"26858";"978-91-887"
"Boğaziçi Üniversitesi Yayınevi";"Bosphorus University Press";"26859";"978-605-4787"
"Éditions de l'Université Savoie Mont Blanc";"Éditions de l'Université Savoie Mont Blanc";"26860";"978-2-919732"
"Orienta Edizioni";"Orienta Edizioni";"26861";"978-88-96467"
"Routledge Focus";"Routledge Focus";"26862";
"White Rose University Press (WRUP)";"White Rose University Press (WRUP)";"26863";"978-1-912482"
"Materials Research Forum LLC";"Materials Research Forum LLC";"26864";"978-1-945291"
"CrossAsia-eBooks";"CrossAsia-eBooks";"26865";"978-3-946742"
"Zero Books";"Zero Books";"26866";"978-1-78535"
"University of Alabama Press";"University of Alabama Press";"26867";"978-0-8173"
"THE EUROPEAN MODELING AND SIMULATION SYMPOSIUM 2018";"THE EUROPEAN MODELING AND SIMULATION SYMPOSIUM 2018";"26868";"978-88-85741"
"Bristol University Press";"Bristol University Press";"26869";"978-1-5292"
"Mondadori Education";"Mondadori Education";"26871";"978-88-6184"
"Université Charles-de-Gaulle - Lille III (CEGES)";"Université Charles-de-Gaulle - Lille III (CEGES)";"26872";"978-2-84467, 978-2-86531"
"Asociación para la Enseñanza del Español como Lengua Extranjera - ASELE";"Asociation for the Teaching of Spanish as a Foreign Language";"26873";"978-84-697"
"Morfem förlag";"Morfem förlag";"26874";"978-91-88419"
"Editorial Académica Universitaria";"Editorial Académica Universitaria";"26875";"978-959-7225"
"Издательство им. Сабашниковых";"Izdatelstvo im. Sabashnikovykh";"26876";"978-5-8242"
"Société européenne pour la formation des ingénieurs (SEFI)";"European Society for Engineering Education";"26877";"978-2-87352"
"Видавництво Львівської політехніки";"Vydavnitstvo lvivs'koi politechniky";"26878";"978-966-02"
"C.F. Müller";"C.F. Müller";"26879";"978-3-8114"
"Ziel Verlag";"ZIEL - Zentrum für interdisziplinäres erfahrungsorientiertes Lernen GmbH";"26880";"978-3-937"
"Jane Jacobs is still here. Jane Jacobs 100. Her legacy and relevance in the 21st century";"Jane Jacobs is still here. Jane Jacobs 100. Her legacy and relevance in the 21st century";"26881";"978-94-6186"
"Urban form and social context: from traditions to newest demands. 25th ISUF international Conference";"Urban form and social context: from traditions to newest demands. 25th ISUF international Conference";"26882";"978-5-7638"
"Transport and Sustainability";"Transport and Sustainability";"26883";"978-1-78635"
"INTERNATIONAL CONFERENCE ON PRINCIPLES OF KNOWLEDGE REPRESENTATION AND REASONING";"INTERNATIONAL CONFERENCE ON PRINCIPLES OF KNOWLEDGE REPRESENTATION AND REASONING";"26884";
"Wildy, Simmons and Hill Publishing";"Wildy, Simmons and Hill Publishing";"26885";"978-085, 978-0-85490"
"Lehigh University Press";"Lehigh University Press";"26886";"978-1-61146"
"Arc Humanities Press (Arc)";"Arc Humanities Press (Arc)";"26887";"978-1-9424"
"Wydawnictwo Uniwersytetu Śląskiego";"University of Silesia Press";"26888";"978-83-226"
"Languages at the Crossroads: Training, Accreditation and Context of Use";"Languages at the Crossroads: Training, Accreditation and Context of Use";"26889";"978-84-9159"
"Advances in Hospitality & Tourism Marketing and Management (AHTMM) Conference Proceedings";"Advances in Hospitality & Tourism Marketing and Management (AHTMM) Conference Proceedings";"26890";"978-0-9964244"
"Universal Edition";"Universal Edition";"26891";"978-3-7024"
"Nauchno-innovatsionnyj tsentr Krasnojarsk";"Nauchno-innovatsionnyj tsentr Krasnojarsk";"26892";"978-5-906314"
"The British Machine Vision Association (BMVA) Press";"The British Machine Vision Association (BMVA) Press";"26893";"978-1-9017, 978-1-901725"
"ISOCARP (International Society of City and Regional Planners)";"ISOCARP (International Society of City and Regional Planners)";"26894";"978-94-90354"
"Herbert Utz Verlag";"Herbert Utz Verlag";"26895";"978-3-8316"
"Myers Education Press (MEP)";"Myers Education Press (MEP)";"26896";"978-1-9755"
"Wydawnictwo i Pracownia Archeologiczna Profil-Archeo";"Profil-Archeo Publishing House and Archaeological Studio";"26897";"978-83-940949"
"Verlag Ernst und Werner Gieseking";"Verlag Ernst und Werner Gieseking";"26898";"978-3-7694"
"Wolke Verlag";"Wolke Verlag";"26901";"978-3-936"
"International Union for Conservation of Nature (IUCN)";"International Union for Conservation of Nature (IUCN)";"26903";"978-2-8317"
"Christoph Merian Verlag";"Christoph Merian Verlag";"26904";"978-3-85616"
"EADTU Maastricht";"EADTU Maastricht";"26905";"978-90-7973"
"University of Florida Press";"University of Florida Press";"26906";"978-1-68340"
"Editorial Doble J - Gegner Libros";"Editorial Doble J - Gegner Libros";"26907";"978-84-96875"
"La Documentation française";"La Documentation française";"17799";
"Emerald Group Publishing Limited";"Emerald Group Publishing Limited";"17801";"978-0-85724"
"Aslib";"Aslib";"17816";"978-0-85142"
"Hofmann Verlag & Druckerei";"Hofmann Verlag & Druckerei";"17822";
"InderScience Publishers";"InderScience Publishers";"17842";"978-0-907776"
"Stiftelsen Skolen";"Stiftelsen Skolen";"17845";
"Dietrich Reimer Verlag";"Dietrich Reimer Verlag";"17853";
"Tufnell Press";"Tufnell Press";"17926";
"Civita";"Civita";"17927";
"Demos. Centre for Democracy and Human Rights Studies";"Demos. Centre for Democracy and Human Rights Studies";"17932";"979-98029"
"Narr Francke Attempto Verlag";"Narr Francke Attempto Verlag";"18037";"978-3-7720"
"Aarhus Universitetsforlag";"Aarhus Universitetsforlag";"18039";"978-87-7288"
"Abstrakt forlag";"Abstrakt forlag";"18040";"978-82-7935"
"Academia adacta";"Academia adacta";"18041";"978-91-89300"
"Academic Press";"Academic Press";"18042";"978-0-12"
"Acoustical Society of America (ASA)";"Acoustical Society of America (ASA)";"18043";"978-1-56396"
"Acton Publishers";"Acton Publishers";"18044";"978-9966-888"
"Akadémiai Kiadó";"Akadémiai Kiadó";"18045";"978-963-05"
"Akademie Verlag";"Akademie Verlag";"18046";"978-3-05"
"Akademisk Forlag";"Akademisk Forlag";"18047";"978-87-500"
"Akademisk Publisering";"Akademisk Publisering";"18048";"978-82-8152"
"Akribe Forlag";"Akribe Forlag";"18049";"978-82-91447"
"Allyn & Bacon";"Allyn & Bacon";"18050";"978-0-205"
"Almenna bókafélagið";"Almenna bókafélagið";"18051";"978-9979-3"
"Almqvist & Wiksell";"Almqvist & Wiksell";"18052";"978-91-21"
"Alvheim og Eide akademisk forlag";"Alvheim og Eide akademisk forlag";"18053";"978-82-90359"
"American Association of Petroleum Geologists (AAPG)";"American Association of Petroleum Geologists (AAPG)";"18054";"978-0-89181"
"American Ceramic Society";"American Ceramic Society";"18055";"978-0-91604"
"American Chemical Society (ACS)";"American Chemical Society (ACS)";"18056";"978-0-8412"
"American Geophysical Union (AGU)";"American Geophysical Union (AGU)";"18057";"978-0-87590"
"American Institute of Aeronautics and Astronautics (AIAA)";"American Institute of Aeronautics and Astronautics (AIAA)";"18058";"978-0-915928"
"American Institute of Biological Sciences";"American Institute of Biological Sciences";"18059";"978-0-936829"
"AIP Publishing (American Institute of Physics)";"AIP Publishing (American Institute of Physics)";"18060";"978-0-7354"
"American Mathematical Society (AMS)";"American Mathematical Society (AMS)";"18061";"978-0-8218"
"American Psychiatric Publishing";"American Psychiatric Publishing";"18062";"978-0-88048"
"American Psychological Association (APA)";"American Psychological Association (APA)";"18063";"978-0-912704"
"American Scientific Publishers";"American Scientific Publishers";"18064";"978-1-58883"
"American Society of Civil Engineers (ASCE)";"American Society of Civil Engineers (ASCE)";"18065";"978-0-7844"
"AMS Press Inc.";"AMS Press Inc.";"18066";"978-0-404"
"Amsterdam University Press";"Amsterdam University Press";"18067";"978-90-5356"
"Analytic Press";"Analytic Press";"18068";
"Arkiv Förlag";"Arkiv";"18069";"978-91-7924"
"Armand Colin";"Armand Colin";"18070";"978-2-200"
"Hodder Education";"Hodder Education";"18071";
"Aschehoug & Co";"Aschehoug & Co";"18072";"978-82-03"
"Ashgate";"Ashgate";"18073";
"ASM International";"ASM International";"18074";"978-0-87170"
"The American Society of Mechanical Engineers (ASME)";"The American Society of Mechanical Engineers (ASME)";"18075";"978-0-7918"
"Aspen Publishers";"Aspen Publishers";"18076";"978-0-444, 978-0-7355, 978-0-8342"
"Association for Computing Machinery (ACM)";"Association for Computing Machinery (ACM)";"18077";"978-1-4503, 978-1-59593"
"Association for the Advancement of Computing in Education (AACE)";"Association for the Advancement of Computing in Education (AACE)";"18078";"978-1-880094"
"ASTM International";"ASTM International";"18079";"978-0-8031"
"Ateneo De Manila University Press";"Ateneo De Manila University Press";"18080";"978-971-11"
"Attempto Verlag";"Attempto Verlag";"18081";"978-3-89308"
"Australian Academic Press";"Australian Academic Press";"18082";"978-1-875378"
"Baifukan";"Baifukan";"18083";"978-4-563"
"Balkema";"Balkema";"18084";"978-90-5809"
"Bardi Editore";"Bardi Editore";"18085";"978-88-85699"
"Begell House";"Begell House";"18086";"978-1-56700"
"Belknap Press of Harvard University Press";"Belknap Press of Harvard University Press";"18087";"978-0-674"
"Berg Publishers";"Berg Publishers";"18088";"978-0-85496"
"Berghahn Books";"Berghahn Books";"18089";"978-0-436, 978-1-84545"
"Biblion Verlag";"Biblion Verlag";"18090";"978-3-932331"
"Bibliopolis, Edizioni di Filosofia e Scienze";"Bibliopolis, Edizioni di Filosofia e Scienze";"18091";"978-88-7088"
"Billesø & Baltzer";"Billesø & Baltzer";"18092";"978-87-7842"
"Biochemical Society";"Biochemical Society";"18093";"978-0-904498"
"BIOS Scientific Publishers";"BIOS Scientific Publishers";"18094";
"Bioscientifica";"Bioscientifica";"18095";"978-1-901978"
"Birkhäuser Verlag";"Birkhäuser Verlag";"18096";"978-3-7643"
"Blackhorse Publishing";"Blackhorse Publishing";"18097";"978-83-912003"
"Blackwell Munksgaard";"Blackwell Munksgaard";"18098";"978-1-4051"
"Blackwell Verlag";"Blackwell Verlag";"18099";"978-3-8263"
"BMJ Books";"BMJ Books";"18100";"978-0-7279"
"Bokförlaget Atlantis";"Bokförlaget Atlantis";"18101";"978-91-7353"
"Bokförlaget Nya Doxa";"Bokförlaget Nya Doxa";"18102";"978-91-578"
"Bokförlaget Signum";"Bokförlaget Signum";"18103";"978-91-85330"
"Bonner Amerikanistische Studien (BAS)";"Bonner Amerikanistische Studien (BAS)";"18104";"978-3-9809362"
"Boréa Bokförlag";"Boréa Bokförlag";"18105";"978-91-89140"
"Borgen";"Borgen";"18106";"978-87-21"
"Brandes & Apsel Verlag";"Brandes & Apsel Verlag";"18107";"978-3-86099"
"Brepols";"Brepols";"18108";"978-2-503"
"Brill Academic Publishers";"Brill Academic Publishers";"18109";"978-0-391, 978-90-0430"
"British Computer Society (BCS)";"British Computer Society (BCS)";"18110";"978-0-901865"
"British Ecological Society";"British Ecological Society";"18111";"978-1-900579"
"British Library Publishing";"British Library Publishing";"18112";"978-0-7123"
"British Museum Press";"British Museum Press";"18113";"978-0-7141"
"Brookings Institution Press";"Brookings Institution Press";"18114";"978-0-8157"
"Bulzoni";"Bulzoni";"18115";"978-88-8319"
"Böhlau";"Böhlau";"18116";"978-3-8252"
"CABI Publishing";"CABI Publishing";"18117";"978-0-85198"
"Cambridge University Press";"Cambridge University Press";"18118";"978-0-511, 978-0-521, 978-1-107, 978-1-316"
"Campo das Letras";"Campo das Letras";"18119";"978-972-610, 978-972-8146, 978-989-625"
"Canadian Conservation Institute";"Canadian Conservation Institute";"18120";"978-0-662"
"Cappelen Damm Akademisk";"Cappelen Damm Akademisk";"18121";"978-82-02, 978-82-456"
"C.A.Reitzel";"C.A.Reitzel";"18122";"978-87-421"
"Carfax Publishing";"Carfax Publishing";"18123";
"Carl Heymanns Verlag";"Carl Heymanns Verlag";"18124";"978-3-452"
"Caspar Forlag";"Caspar Forlag";"18126";"978-82-90898"
"Catholic University of America Press";"Catholic University of America Press";"18127";"978-0-8132"
"Central European University Press";"Central European University Press";"18128";"978-1-85866"
"Channel View Publications";"Channel View Publications";"18129";"978-1-84541"
"Chatto & Windus";"Chatto & Windus";"18130";"978-0-7011"
"Chinese University Press";"Chinese University Press";"18131";"978-962-201"
"Christian Ejlers´s Forlag";"Christian Ejlers´s Forlag";"18132";"978-87-7241"
"Cognizant Communication Corporation";"Cognizant Communication Corporation";"18133";"978-1-882345"
"Cold Spring Harbor Laboratory Press (CSHL)";"Cold Spring Harbor Laboratory Press (CSHL)";"18134";"978-0-87969"
"Columbia University Press";"Columbia University Press";"18135";"978-0-231"
"Continuum";"Continuum";"18136";"978-0-8264"
"Copenhagen Business School Press";"Copenhagen Business School Press";"18137";"978-87-630"
"Cornell University Press (CUP)";"Cornell University Press (CUP)";"18138";"978-0-8014"
"Corwin Press";"Corwin Press";"18139";"978-0-7619, 978-1-4129"
"CRC Press";"CRC Press";"18140";"978-0-415, 978-0-8493, 978-1-4200"
"CSIRO Publishing";"CSIRO Publishing";"18141";"978-0-643"
"D. Reidel Publishing Group";"D. Reidel Publishing Group";"18142";"978-9-02770"
"Daidalos";"Daidalos";"18143";"978-91-7173"
"Dansklærerforeningen";"Dansklærerforeningen";"18144";"978-87-7704"
"De Luca";"De Luca";"18145";"978-88-8016"
"de Sitter Publications";"de Sitter Publications";"18146";"978-0-9698707"
"Delft University Press";"Delft University Press";"18147";"978-90-407"
"Det Norske Videnskaps-Akademi";"Det Norske Videnskaps-Akademi";"18148";"978-82-90888"
"Duckworth";"Duckworth";"18149";"978-0-7156"
"Duculot";"De Boeck supérieur";"18150";"978-2-8011, 978-2-8073"
"Duke University Press";"Duke University Press";"18151";"978-0-8223"
"Dunod Editeur";"Dunod Editeur";"18152";"978-2-10"
"E & FN Spon";"E & FN Spon";"18153";"978-0-413"
"Earthscan";"Earthscan";"18154";
"East European Monographs";"East European Monographs";"18155";"978-0-88033"
"Ediciones Doyma";"Ediciones Doyma";"18156";"978-84-7592"
"Ediciones Universitarias de Valparaiso";"Ediciones Universitarias de Valparaiso";"18157";"978-956-17"
"Edições Cosmos";"Edições Cosmos";"18158";"978-972-8081"
"Edinburgh University Press";"Edinburgh University Press";"18159";"978-0-7486"
"Éditions du Seuil";"Éditions du Seuil";"18160";"978-2-02"
"Éditions Kimé";"Éditions Kimé";"18161";"978-2-84174"
"Éditions Klincksieck";"Éditions Klincksieck";"18162";"978-2-252"
"Editora Campus Ltda.";"Editora Campus Ltda.";"18163";"978-85-352"
"Editorial Caminho";"Editorial Caminho";"18164";"978-972-21"
"Editorial El Manual Moderno";"Editorial El Manual Moderno";"18165";"978-968-426"
"Editorial Estampa";"Editorial Estampa";"18166";"978-972-33"
"Editorial Trillas";"Editorial Trillas";"18167";"978-968-24"
"Editorial Verbo";"Editorial Verbo";"18168";"978-972-22"
"EDP Sciences";"EDP Sciences";"18169";"978-2-86883"
"Edward Elgar Publishing";"Edward Elgar Publishing";"18170";"978-1-80037, 978-1-84064, 978-1-84844"
"Electa";"Electa";"18171";"978-88-370"
"Electrochemical Society";"Electrochemical Society";"18172";"978-1-56677"
"Elsevier";"Elsevier";"18173";"978-0-08, 978-0-444, 978-0-7020, 978-0-7204, 978-0-7216, 978-0-8016, 978-0-8038, 978-0-8151"
"Energy Institute";"Energy Institute";"18174";"978-0-85293"
"English Heritage";"English Heritage";"18175";"978-1-84802, 978-1-873592"
"ENS Editions";"ENS Editions";"18176";"978-2-84788"
"Equinox Publishing";"Equinox Publishing";"18177";"978-1-904768"
"E. Schweizerbart'sche Verlagsbuchhandlung";"E. Schweizerbart'sche Verlagsbuchhandlung";"18178";"978-3-510"
"European Space Agency";"European Space Agency";"18179";"978-92-9221"
"Fagbokforlaget";"Fagbokforlaget";"18180";"978-82-450"
"Felix Meiner Verlag";"Felix Meiner Verlag";"18181";"978-3-7873"
"Filander Verlag";"Filander Verlag";"18182";"978-3-930831"
"Folio-Verlag Dr. G. Wesselkamp";"Folio-Verlag Dr. G. Wesselkamp";"18183";"978-3-930327"
"Fordham University Press";"Fordham University Press";"18184";"978-0-8232"
"Forlaget Kolon";"Forlaget Kolon";"18185";"978-87-87737"
"Forlaget Medusa";"Forlaget Medusa";"18186";"978-87-7332"
"Fortress Press";"Fortress Press";"18187";"978-0-8006"
"Frank Cass Publishers";"Frank Cass Publishers";"18188";
"Franz Steiner Verlag";"Franz Steiner Verlag";"18189";"978-3-515"
"Fundacion Infancia y Aprendizaje";"Fundacion Infancia y Aprendizaje";"18190";"978-84-921753"
"Fungiflora";"Fungiflora";"18191";"978-82-90724"
"Gads Forlag";"Gads Forlag";"18192";"978-87-12"
"Gallaudet University Press";"Gallaudet University Press";"18193";"978-0-913580"
"Gallimard";"Gallimard";"18194";"978-2-07"
"Garland Science Publishing";"Garland Science Publishing";"18195";
"Geological Society";"Geological Society";"18196";"978-0-903317"
"Thieme";"Thieme";"18197";"978-3-13"
"George Mason University Press";"George Mason University Press";"18198";"978-0-913969"
"Georg-Eckert-Insitut für internationale Schulbuchforschung";"Georg-Eckert-Insitut für internationale Schulbuchforschung";"18199";"978-3-88304"
"Getty Conservation Institute";"Getty Conservation Institute";"18200";"978-0-89236"
"Ghana University Press";"Ghana University Press";"18201";"978-9964-3"
"Giorgio Bretschneider Editore";"Giorgio Bretschneider Editore";"18202";"978-88-7689"
"Gredos";"Gredos";"18203";"978-84-249"
"Guilford Publications";"Guilford Publications";"18204";"978-0-89862"
"Gunter Narr Verlag";"Gunter Narr Verlag";"18205";"978-3-8233"
"Gütersloher Verlagshaus";"Gütersloher Verlagshaus";"18208";"978-3-579, 978-3-641, 978-3-7811"
"Hampton Press";"Hampton Press";"18209";"978-1-57273"
"Handelshøjskolens Forlag";"Handelshøjskolens Forlag";"18210";"978-87-16"
"Hans Reitzels Forlag";"Hans Reitzels Forlag";"18211";"978-87-412"
"Harrassowitz Verlag";"Harrassowitz Verlag";"18212";"978-3-447"
"Hart Publishing Ltd";"Hart Publishing Ltd";"18213";"978-0-9578237"
"Harvard University Press (HUP)";"Harvard University Press (HUP)";"18214";"978-0-674"
"Harvey Whitney Books";"Harvey Whitney Books";"18215";"978-0-929375"
"Haworth Press";"Haworth Press";"18216";
"Herder editrice e libreria";"Herder editrice e libreria";"18217";"978-88-85876"
"Herder Verlag";"Herder Verlag";"18218";"978-3-451"
"Hermes Science Publications";"Hermes Science Publications";"18219";"978-2-7462"
"Hindawi Limited";"Hindawi Limited";"18220";
"Historiska museets förlag";"Historiska museets förlag";"18221";"978-91-7192"
"Hogrefe & Huber Publishers";"Hogrefe & Huber Publishers";"18222";"978-0-88937"
"Hong Kong University Press";"Hong Kong University Press";"18223";"978-962-209"
"Honoré Champion";"Honoré Champion";"18224";"978-2-7453"
"Humana Press";"Humana Press";"18225";"978-0-89603, 978-1-58829"
"Hyphen Press";"Hyphen Press";"18226";"978-0-907259"
"Cappelen Damm Høyskoleforlaget";"Cappelen Damm Høyskoleforlaget";"18227";"978-82-7634"
"IAHS Press";"IAHS Press";"18228";"978-0-94571"
"ICC (International Chamber of Commerce)";"ICC (International Chamber of Commerce)";"18229";"978-92-9077"
"IDRC Books";"IDRC Books";"18230";"978-1-55250"
"IEEE (Institute of Electrical and Electronics Engineers)";"IEEE (Institute of Electrical and Electronics Engineers)";"18231";"978-0-7695, 978-0-7803, 978-1-4673, 978-1-4799, 978-1-5090, 978-1-5386, 978-1-6654, 978-1-7281"
"IEEE Press";"IEEE Press";"18232";"978-0-7695"
"IJ-forlaget";"IJ-forlaget";"18233";"978-82-7147"
"IKO - Verlag";"IKO - Verlag";"18234";"978-3-88595"
"IM Publications";"IM Publications";"18235";"978-1-901019"
"Imprensa Nacional - Casa da Moeda";"Imprensa Nacional - Casa da Moeda";"18236";"978-972-27"
"Imprint Academic";"Imprint Academic";"18237";"978-0-907845"
"Indiana University Press";"Indiana University Press";"18238";"978-0-253"
"Informations Forlag";"Informations Forlag";"18239";"978-87-7514"
"INRA Editions";"INRA Editions";"18240";"978-2-7380"
"Institute for Operations Research and the Management Sciences (INFORMS)";"Institute for Operations Research and the Management Sciences (INFORMS)";"18241";"978-1-877640"
"Institute of Marine Engineering, Science and Technology";"Institute of Marine Engineering, Science and Technology";"18242";"978-0-902536"
"Institute of Mathematical Statistics";"Institute of Mathematical Statistics";"18243";"978-0-940600"
"Institute of Physics and Engineering in Medicine";"Institute of Physics and Engineering in Medicine";"18244";"978-1-903613"
"IOP Publishing";"IOP Publishing";"18245";"978-0-7503"
"Institution of Chemical Engineers";"Institution of Chemical Engineers";"18246";"978-0-85295"
"Institution of Electrical Engineers (IEE)";"Institution of Electrical Engineers (IEE)";"18247";"978-0-85296"
"Institution of Mechanical Engineers";"Institution of Mechanical Engineers";"18248";"978-0-85298"
"Institution of Occupational Safety and Health";"Institution of Occupational Safety and Health";"18249";"978-0-901357"
"Institution of Structural Engineers";"Institution of Structural Engineers";"18250";"978-0-901297"
"Instituto Camões";"Instituto Camões";"18251";"978-972-9038"
"Intellect Ltd.";"Intellect Ltd.";"18252";"978-1-84150"
"International Association for Bridge and Structural Engineering";"International Association for Bridge and Structural Engineering";"18253";"978-84-930872"
"International Atomic Energy Agency";"International Atomic Energy Agency";"18254";"978-92-0"
"International Institute for Conservation of Historic and Artistic Works";"International Institute for Conservation of Historic and Artistic Works";"18255";"978-0-9500525"
"International Institute for Environment and Development";"International Institute for Environment and Development";"18256";"978-0-905347"
"International Reading Association";"International Reading Association";"18257";"978-0-87207"
"International Society of Offshore & Polar Engineers";"International Society of Offshore & Polar Engineers";"18258";"978-0-926104"
