"Original tittel";"Forlag id";"Internasjonal tittel"
"Big Bad Books";"23503";"Big Bad Books"
"Quae";"23505";"Quae"
"Katholisches Bibelwerk";"23506";"Katholisches Bibelwerk"
"Wydawnictwo Uniwersytetu Opolskiego";"23507";"Wydawnictwo Uniwersytetu Opolskiego"
"P'ureun Yeoksa (Green History)";"23510";"P'ureun Yeoksa (Green History)"
"Lexis. Poetica, retorica e comunicazione nella tradizione classica";"23524";"Lexis. Poetica, retorica e comunicazione nella tradizione classica"
"jovis Verlag GmbH";"23526";"jovis Verlag GmbH"
"Izdatel'stvo Moskovskogo universiteta";"23529";"Moscow University Publishing House"
"Norsk redaktørforening";"23532";"Norsk redaktørforening"
"Sami allaskuvla (Samisk høyskole)";"23533";"Sami allaskuvla (Samisk høyskole)"
"De Luca Editori DArte";"23536";"De Luca Editori DArte"
"IRJa RAN";"23537";"IRJa RAN"
"Égalité";"23558";"Égalité"
"Forlaget Liljebjerget";"23559";"Forlaget Liljebjerget"
"Éditions David";"23560";"Éditions David"
"Shanghai Baijia Publishing House";"23561";"Shanghai Baijia Publishing House"
"BUR Rizzoli";"23562";"BUR Rizzoli"
"The International Conference on Alkali-Aggregate Reaction in Concrete (ICAAR)";"23568";"The International Conference on Alkali-Aggregate Reaction in Concrete (ICAAR)"
"Editions Glyphe";"23571";"Editions Glyphe"
"Australian National University E Press";"23575";"Australian National University E Press"
"International Power Electronics Conference - ECCE Asia";"23578";"International Power Electronics Conference - ECCE Asia"
"Wolf Legal Publishers";"23580";"Wolf Legal Publishers"
"Research Media";"23582";"Research Media"
"Edititions de l'EHESS";"23590";"Edititions de l'EHESS"
"Oslo Museum";"23591";"Oslo Museum"
"Nordisk selskap for strålevern (NSFS)";"23592";"Nordisk selskap for strålevern (NSFS)"
"Oficyna Naukowa";"23594";"Oficyna Naukowa"
"Wissenschaftlicher Verlag Harri Deutsch GmbH";"23595";"Wissenschaftlicher Verlag Harri Deutsch GmbH"
"Badia Greca di Grottaferrata";"23596";"Badia Greca di Grottaferrata"
"Curran Associates, Inc.";"23597";"Curran Associates, Inc."
"Alliance Publishing Trust";"23603";"Alliance Publishing Trust"
"Severnaja zvezda";"23913";"Severnaja zvezda"
"Istanbul Technical University";"23916";"Istanbul Technical University"
"Togga";"23921";"Togga"
"franco cesati editore";"23922";"franco cesati editore"
"Aldring og helse";"23924";"Aldring og helse"
"UPA (University Press Antwerpen)";"23925";"UPA (University Press Antwerpen)"
"Aracne editrice";"23928";"Aracne editrice"
"ArtHub";"23933";"Arthub Publisher"
"EFL University Press";"23935";"EFL University Press"
"Morgan & Claypool Publishers";"23949";"Morgan & Claypool Publishers"
"Medimond";"23953";"Medimond"
"HSRC Press";"23960";"HSRC Press"
"Lutheran University Press";"23970";"Lutheran University Press"
"Language and Literature Press";"23972";"Language and Literature Press"
"Asia-Pacific Society for Computers in Education";"23975";"Asia-Pacific Society for Computers in Education"
"International Annual EurOMA Conference";"23976";"International Annual EurOMA Conference"
"European Systems Engineering Conference";"23977";"European Systems Engineering Conference"
"College du France";"23981";"College du France"
"RC33 Logic and Methodology in Sociology";"23990";"RC33 Logic and Methodology in Sociology"
"Tsing Hua University Press";"23991";"Tsing Hua University Press"
"Forlaget Philosophia";"23992";"Forlaget Philosophia"
"Dafolo";"23993";"Dafolo"
"Himal Books";"23997";"Himal Books"
"Bodoni forlag";"24005";"Bodoni forlag"
"Hallgren & Fallgren";"24007";"Hallgren & Fallgren"
"WTM Verlag";"26662";"WTM Verlag"
"NATO Science and Technology Organization";"26663";"NATO Science and Technology Organization"
"Biblioteka Kultury Liberalnej";"26664";"Liberal Culture Library"
"Editurii Pro Universitaria";"26666";"Pro Universitaria"
"Magpie Goose Publishing";"26667";"Magpie Goose Publishing"
"Iustel";"26668";"Iustel"
"GPM Deutsche Gesellschaft für Projektmanagement e.V.";"26669";"GPM German Association of Project Management"
"FLACSO Sede Guatemala";"26670";"FLACSO Sede Guatemala"
"CLACSO Latin American Council of Social Sciences";"26671";"CLACSO Latin American Council of Social Sciences"
"LIR.Skrifter";"26672";"LIR.Skrifter"
"CEAS Reprint Series for Rare and Out of Print Publication";"26673";"CEAS Reprint Series for Rare and Out of Print Publication"
"The American Society for Engineering Education";"26674";"The American Society for Engineering Education"
"Moskovskij pedagogicheskij gosudarstvennyj universitet";"26676";"Moscow State Pedagogical University"
"Berkeley Slavic Specialties";"26677";"Berkeley Slavic Specialties"
"Oxford Studies in the Enlightenment";"26679";"Oxford Studies in the Enlightenment"
"Rowman & Littlefield International";"26680";"Rowman & Littlefield International"
"AOSIS";"26681";"AOSIS"
"Editorial Universidad Nacional";"26682";"EUNA"
"Verlag für Regionalgeschichte";"26683";"Verlag für Regionalgeschichte"
"Mimesis International";"26684";"Mimesis international"
"The Japan Society of Naval Architects and Ocean Engineers";"26685";"The Japan Society of Naval Architects and Ocean Engineers"
"Tongji University Press";"26686";"Tongji University Press"
"Institute for the Study of Human Rights";"26687";"Institute for the Study of Human Rights"
"Scholars’ Press";"26688";"Scholars’ Press"
"Izdatelstvo Petrozavodskogo Gosudarstvennogo Universiteta";"26689";"UNIPRESS"
"Paulinus Verlag";"26690";"Paulinus Publisher"
"Facet Publishing";"26691";"Facet Publishing"
"Leiden University Press (LUP)";"26692";"Leiden University Press (LUP)"
"Studium Press";"26693";"Studium Press"
"Editorial Sindéresis";"26694";"Sinderesis Press"
"Bokbox Förlag";"26695";"Bokbox Förlag"
"The Academic Council on the United Nations System (ACUNS)";"26696";"The Academic Council on the United Nations System (ACUNS)"
"Wydawnictwo Akademii Pedagogiki Specjalnej";"26697";"Maria Grzegorzewska Academy of Special Education Press"
"University of Iowa Press";"26698";"University of Iowa Press"
"epodium";"26699";"epodium"
"The Polish Centre of Mediterranean Archaeology of the University of Warsaw (PCMA)";"26700";"The Polish Centre of Mediterranean Archaeology of the University of Warsaw (PCMA)"
"Editorial Antropofagia";"26701";"Editorial Antropofagia"
"Calambur editorial";"26702";"Calambur editorial"
"Advancing Geographic Information Science: The Past and Next Twenty Years";"26703";"Advancing Geographic Information Science: The Past and Next Twenty Years"
"EG Press";"26704";"EG Press"
"Goldsmiths Press";"26706";"Goldsmiths Press"
"IMLI RAN";"26708";"IMLI RAN"
"Proceedings of the 21ST International Conference on Science and Technology Indicators The contents";"26710";"Proceedings of the 21ST International Conference on Science and Technology Indicators The contents"
"Seoul National University Press";"26711";"Seoul National University Press"
"Gaudeamus, Univerzita Hradec Králové";"26712";"Gaudeamus, University of Hradec Králové"
"China Alliance Press";"26713";"China Alliance Press"
"Tervix AB";"26714";"Tervix AB"
"Buske [= Helmut Buske Verlag]";"26715";"Buske [= Helmut Buske Verlag]"
"American Academy of Orthopaedic Surgeons";"26716";"American Academy of Orthopaedic Surgeons"
"Embla Akademisk";"26717";"Embla Akademisk"
"Międzynarodowe Centrum Kultury";"26718";"International Culture Centre"
"Presses universitaires Blaise Pascale (Université de Clermont-Ferrand)";"26719";"Presses universitaires Blaise Pascale (Université de Clermont-Ferrand)"
"Monumenta Iuris Canonici, series C";"26720";"Monumenta Iuris Canonici, series C"
"Karl F. Haug Verlag";"26721";"Karl F. Haug Verlag"
"The International Statistical Institute";"26722";"The International Statistical Institute"
"Pisa University Press";"26723";"Pisa University Press"
"Ústav pro soudobé dějiny AV ČR";"26724";"Institute for Contemporary History, Academy of Sciences of the Czech Republic"
"curach bhán publications - Wissenschaft & Kunst";"26725";"curach bhán publications - Wissenschaft & Kunst"
"Advanced Building Skins. ABS";"26726";"Advanced Building Skins. ABS"
"Shetland Heritage Publications";"26727";"Shetland Heritage Publications"
"Ediciones de la Casa de Velázquez";"26728";"Casa de Velazquez Editions"
"AUB Press";"26729";"AUB Press"
"Greenland Perspective, University of Copenhagen";"26730";"Greenland Perspective, University of Copenhagen"
"Counterpress";"26731";"Counterpress"
"東京大学出版会　(Tokyo Daigaku Shuppankai)";"26732";"University of Tokyo Press"
"U Press";"26733";"U Press (Copenhagen)"
"Bärenreiter Verlag";"26734";"Bärenreiter Verlag"
"Edições Húmus";"26735";"Humus Editions"
"Langaa RPCIG";"26736";"Langaa RPCIG"
"EB-Verlag Dr. Brandt";"26737";"EB-Verlag Dr. Brandt"
"Bishen Singh Mahendra Pal Singh";"26738";"Bishen Singh Mahendra Pal Singh"
"TechConnect";"26739";"TechConnect"
"Ekdoseis Kapon, Athen";"26740";"Kapon editions, Athens"
"ISTE";"26741";"ISTE"
"Vernon Press";"26742";"Vernon Press"
"Velbrück Wissenschaft";"26743";"Velbrück Wissenschaft"
"Bentham Science Publishers";"26744";"Bentham Science Publishers"
"Universitätsverlag Webler UVW";"26745";"Universitätsverlag Webler UVW"
"Zubaan Books";"26746";"Zubaan Books"
"Communitá di Bose, Magnano: Edizioni Qiqajon";"26747";"Monastery of Bose, Magnano: Edition Qiqajon"
"Vilniaus universiteto leidykla";"26749";"Vilnius University Press"
"The Federation Press";"26750";"The Federation Press"
"The International Association for Hydro-Environment Engineering and Research (IAHR)";"26751";"The International Association for Hydro-Environment Engineering and Research (IAHR)"
"Acta Universitatis Matthaei Belii";"26752";"Acta Universitatis Matthaei Belii"
"Nakladatelství Masarykovy univerzity";"26753";"Masaryk University Press"
"Linde Verlag Wien Ges.m.b.H";"26754";"Linde Verlag"
"ΕΚΔΟΣΕΙΣ ΡΟΠΗ";"26755";"ROPI Publications"
"National Council of Teachers of Mathematics";"26756";"National Council of Teachers of Mathematics"
"Vitasta";"26757";"Vitasta"
"Academy of Marketing";"26758";"Academy of Marketing"
"Frontiers in Cell and Developmental Biology";"26759";"ja"
"Transnational Press London";"26760";"Transnational Press London"
"Artois Presses Université";"26761";"Artois Presses Université"
"Frame Publishers";"26762";"Frame Publishers"
"Yayasan Obor Indonesia";"26764";"Yayasan Obor Indonesia"
"ISPIM Lappeenranta University of Technology Press";"26766";"ISPIM Lappeenranta University of Technology Press"
"Centrum pro studium demokracie a kultury (CDK)";"26767";"Centre for the Study of Democracy and Culture (CDK)"
"Karnov Group Denmark AS";"26768";"Karnov Group Denmark AS"
"Performativity in education: an international collection of ethnographic research on learners' experiences";"26769";"Performativity in education: an international collection of ethnographic research on learners' experiences"
"Wydawnictwo Naukowe Scholar";"26770";"Scholar Publishing House"
"Europejskie Centrum Solidarnosci";"26771";"European Solidarity Center"
"Lage Landen Studies";"26772";"Low Countries Studies"
"The Construction History Society";"26773";"The Construction History Society"
"Matthes & Seitz Berlin";"26774";"Matthes & Seitz Berlin"
"Eighth world conference on Sampling and Blending";"26775";"Eighth world conference on Sampling and Blending"
"Cyprus University of Technology";"26776";"Cyprus University of Technology"
"Kismet Press";"26777";"Kismet Press"
"MDPI";"26778";"MDPI"
"Gorodets";"26780";"Gorodets"
"14th International Scientific Conference on Transformation Process in Sport ”Sport Performance”";"26781";"International Scientific Conference on Transformation Process in Sport ”Sport Performance”"
"Proceedings of the 11th International Space Syntax Symposium";"26782";"Proceedings of the 11th International Space Syntax Symposium"
"Interdisciplinary research foundatiion";"26783";"Interdisciplinary research foundatiion"
"Nordes";"26784";"Nordic Design Research"
"Volk Verlag Mûchen";"26785";"Schriftenreihe des Bayerischen  Landesamtes für Denkmalpflege"
"International Conference on Connected Smart Cities";"26787";"Multi Conference on Computer Science and Information Systems"
"Norsk betongforening";"26788";"The Norwegian Concrete Association"
"New Historical Perspectives";"26789";"New Historical Perspectives"
"Bucknell University Press";"26790";"Bucknell University Press"
"Centro Latinoamericano de Administración para el Desarrollo";"26792";"CLAD"
"Achieving sustainable production of poultry meat Volume 3";"26793";"Achieving sustainable production of poultry meat Volume 3"
"Dignity Press";"26794";"Dignity Press"
"Editorial USFQ";"26795";"USFQ Press"
"Znanstvena založba Filozofske fakultete";"26797";"Ljubljana University Press, Faculty of Arts"
"Technische Unversität Hamburg. Institut für Geotechnik und Baubetrieb";"26798";"Hamburg University of Technology. Institute of Geotechnical Engineering and Construction Management"
"Reichert Verlag";"26799";"Reichert Verlag"
"Walking Tree Publishers";"26800";"Walking Tree Publishers"
"Past Imperfect ARC Humanities Press";"26801";"Past Imperfect"
"PHME 2016 Proceedings of the Third European Conference of the Prognostics and Health Management Society 2016";"26803";"Prognostics and Health Management Society"
"Genueve Ediciones";"26804";"Genueve Ediciones"
"Springer Nature";"26805";"Springer Nature"
"Diabetes in America";"26806";"Diabetes in America"
"Land Ownership and Land Use Development";"26807";"Land Ownership and Land Use Development"
"University of Rochester Press";"26808";"University of Rochester Press"
"Editions du Cerf - Librairie chrétienne en ligne";"26809";"Fransk"
"Narendra Publishing House";"26810";"Narendra Publishing House"
"città in controluce";"26811";"città in controluce"
"Presses universitaires de la Méditerranée";"26812";"Presses universitaires de la Méditerranée"
"Proceedings of the International Seminar on Fire and Explosion Hazards";"26814";"Proceedings of the International Seminar on Fire and Explosion Hazards"
"Network for comfort and energy use in buildings";"26816";"Network for comfort and energy use in buildings"
"E&D Vision Publishing";"26818";"E&D Vision Publishing"
"Wydawnictwo UWM";"26819";"University of Warmia and Mazury in Olsztyn Press"
"Burleigh Dodds Science Publishing Limited";"26820";"Burleigh Dodds Science Publishing Limited"
"TOAEP - Torkel Opsahl Academic EPublisher";"26821";"TOAEP - Torkel Opsahl Academic EPublisher"
"Editorial de la Universidad de Cantabria";"26822";"Editorial de la Universidad de Cantabria"
"KonturMedia";"26823";"KonturMedia"
"Tamesis Books";"26824";"Tamesis Books"
"JCharlton Publishing Ltd.";"26825";"JCharlton Publishing Ltd."
"Passive & Low Energy Architecture";"26827";"Passive & Low Energy Architecture"
"Hanul";"26829";"Hanul M-Plus"
"Saarbrücker Schriften zu Linguistik und Fremdsprachendidaktik";"26830";"Saarbrücker Schriften zu Linguistik und Fremdsprachendidaktik"
"Poljoprivredni fakultet, Univerziteta u Beogradu";"26831";"Faculty of Agriculture, University of Beograde"
"Izdatelstvo IMLI RAN";"26832";"Izdatelstvo IMLI RAN"
"中西书局";"26833";"Zhongxi book company"
"PapyRossa Verlag";"26834";"PapyRossa"
"South African National Biodiversity Institute (SANBI)";"26835";"South African National Biodiversity Institute"
"Another Space";"26836";"Another Space"
"Educación musical: eje del cambio educativo";"26837";"Educación musical: eje del cambio educativo"
"C-MRiC.ORG";"26839";"C-MRiC.ORG"
"SciKA";"26840";"SciKA"
"Frontiers Media S.A.";"26841";"Frontiers Media S.A."
"Universidad de La Rioja";"26842";"Universidad de La Rioja"
"Wydawnictwo Naukowe Dolnoślaskiej Szkoły Wyższe";"26843";"Wydawnictwo Naukowe Dolnoslaskiej Szkoly Wyzsze"
"Edipuglia";"26845";"Edipuglia"
"International Command and Control Research & Technology Symposium";"26846";"International Command and Control Research & Technology Symposium"
"Ediciones de La Ergástula";"26848";"La Ergástula"
"Editorial UGR - Universidad de Granada";"26849";"Editorial UGR - Universida de Granada"
"The Society of Digital Information and Wireless Communications (SDIWC)";"26850";"The Society of Digital Information and Wireless Communications (SDIWC)"
"Association for Asian Studies";"26851";"Association for Asian Studies"
"Proceedings of the International Conference on Movement Computing";"26852";"Proceedings of the International Conference on Movement Computing"
"The World Congress on Engineering and Computer Science (WCECS)";"26853";"The World Congress on Engineering and Computer Science (WCECS)"
"United Press Global";"26854";"United Press Global"
"The CYC-Net Press";"26855";"The CYC-Net Press"
"The Wiley Handbook of Vocational Education and Training";"26856";"The Wiley Handbook of Vocational Education and Training"
"Institut für deutsche Sprache (= amades)";"26857";"Institut für deutsche Sprache (= amades)"
"Palmkrons";"26858";"Palmkrons"
"Boğaziçi Üniversitesi Yayınevi";"26859";"Bosphorus University Press"
"Éditions de l'Université Savoie Mont Blanc";"26860";"Éditions de l'Université Savoie Mont Blanc"
"Orienta Edizioni";"26861";"Orienta Edizioni"
"Routledge Focus";"26862";"Routledge Focus"
"White Rose University Press (WRUP)";"26863";"White Rose University Press (WRUP)"
"Materials Research Forum LLC";"26864";"Materials Research Forum LLC"
"CrossAsia-eBooks";"26865";"CrossAsia-eBooks"
"Zero Books";"26866";"Zero Books"
"University of Alabama Press";"26867";"University of Alabama Press"
"THE EUROPEAN MODELING AND SIMULATION SYMPOSIUM 2018";"26868";"THE EUROPEAN MODELING AND SIMULATION SYMPOSIUM 2018"
"Bristol University Press";"26869";"Bristol University Press"
"Mondadori Education";"26871";"Mondadori Education"
"Université Charles-de-Gaulle - Lille III (CEGES)";"26872";"Université Charles-de-Gaulle - Lille III (CEGES)"
"Asociación para la Enseñanza del Español como Lengua Extranjera - ASELE";"26873";"Asociation for the Teaching of Spanish as a Foreign Language"
"Morfem förlag";"26874";"Morfem förlag"
"Editorial Académica Universitaria";"26875";"Editorial Académica Universitaria"
"Издательство им. Сабашниковых";"26876";"Izdatelstvo im. Sabashnikovykh"
"Société européenne pour la formation des ingénieurs (SEFI)";"26877";"European Society for Engineering Education"
"Видавництво Львівської політехніки";"26878";"Vydavnitstvo lvivs'koi politechniky"
"C.F. Müller";"26879";"C.F. Müller"
"Ziel Verlag";"26880";"ZIEL - Zentrum für interdisziplinäres erfahrungsorientiertes Lernen GmbH"
"Jane Jacobs is still here. Jane Jacobs 100. Her legacy and relevance in the 21st century";"26881";"Jane Jacobs is still here. Jane Jacobs 100. Her legacy and relevance in the 21st century"
"Urban form and social context: from traditions to newest demands. 25th ISUF international Conference";"26882";"Urban form and social context: from traditions to newest demands. 25th ISUF international Conference"
"Transport and Sustainability";"26883";"Transport and Sustainability"
"INTERNATIONAL CONFERENCE ON PRINCIPLES OF KNOWLEDGE REPRESENTATION AND REASONING";"26884";"INTERNATIONAL CONFERENCE ON PRINCIPLES OF KNOWLEDGE REPRESENTATION AND REASONING"
"Wildy, Simmons and Hill Publishing";"26885";"Wildy, Simmons and Hill Publishing"
"Lehigh University Press";"26886";"Lehigh University Press"
"Arc Humanities Press (Arc)";"26887";"Arc Humanities Press (Arc)"
"Wydawnictwo Uniwersytetu Śląskiego";"26888";"University of Silesia Press"
"Languages at the Crossroads: Training, Accreditation and Context of Use";"26889";"Languages at the Crossroads: Training, Accreditation and Context of Use"
"Advances in Hospitality & Tourism Marketing and Management (AHTMM) Conference Proceedings";"26890";"Advances in Hospitality & Tourism Marketing and Management (AHTMM) Conference Proceedings"
"Universal Edition";"26891";"Universal Edition"
"Nauchno-innovatsionnyj tsentr Krasnojarsk";"26892";"Nauchno-innovatsionnyj tsentr Krasnojarsk"
"The British Machine Vision Association (BMVA) Press";"26893";"The British Machine Vision Association (BMVA) Press"
"ISOCARP (International Society of City and Regional Planners)";"26894";"ISOCARP (International Society of City and Regional Planners)"
"Herbert Utz Verlag";"26895";"Herbert Utz Verlag"
"Myers Education Press (MEP)";"26896";"Myers Education Press (MEP)"
"Wydawnictwo i Pracownia Archeologiczna Profil-Archeo";"26897";"Profil-Archeo Publishing House and Archaeological Studio"
"Verlag Ernst und Werner Gieseking";"26898";"Verlag Ernst und Werner Gieseking"
"Wolke Verlag";"26901";"Wolke Verlag"
"International Union for Conservation of Nature (IUCN)";"26903";"International Union for Conservation of Nature (IUCN)"
"Christoph Merian Verlag";"26904";"Christoph Merian Verlag"
"EADTU Maastricht";"26905";"EADTU Maastricht"
"University of Florida Press";"26906";"University of Florida Press"
"Editorial Doble J - Gegner Libros";"26907";"Editorial Doble J - Gegner Libros"
"La Documentation française";"17799";"La Documentation française"
"Emerald Group Publishing Limited";"17801";"Emerald Group Publishing Limited"
"Aslib";"17816";"Aslib"
"Hofmann Verlag & Druckerei";"17822";"Hofmann Verlag & Druckerei"
"InderScience Publishers";"17842";"InderScience Publishers"
"Stiftelsen Skolen";"17845";"Stiftelsen Skolen"
"Dietrich Reimer Verlag";"17853";"Dietrich Reimer Verlag"
"Tufnell Press";"17926";"Tufnell Press"
"Civita";"17927";"Civita"
"Demos. Centre for Democracy and Human Rights Studies";"17932";"Demos. Centre for Democracy and Human Rights Studies"
"Narr Francke Attempto Verlag";"18037";"Narr Francke Attempto Verlag"
"Aarhus Universitetsforlag";"18039";"Aarhus Universitetsforlag"
"Abstrakt forlag";"18040";"Abstrakt forlag"
"Academia adacta";"18041";"Academia adacta"
"Academic Press";"18042";"Academic Press"
"Acoustical Society of America (ASA)";"18043";"Acoustical Society of America (ASA)"
"Acton Publishers";"18044";"Acton Publishers"
"Akadémiai Kiadó";"18045";"Akadémiai Kiadó"
"Akademie Verlag";"18046";"Akademie Verlag"
"Akademisk Forlag";"18047";"Akademisk Forlag"
"Akademisk Publisering";"18048";"Akademisk Publisering"
"Akribe Forlag";"18049";"Akribe Forlag"
"Allyn & Bacon";"18050";"Allyn & Bacon"
"Almenna bókafélagið";"18051";"Almenna bókafélagið"
"Almqvist & Wiksell";"18052";"Almqvist & Wiksell"
"Alvheim og Eide akademisk forlag";"18053";"Alvheim og Eide akademisk forlag"
"American Association of Petroleum Geologists (AAPG)";"18054";"American Association of Petroleum Geologists (AAPG)"
"American Ceramic Society";"18055";"American Ceramic Society"
"American Chemical Society (ACS)";"18056";"American Chemical Society (ACS)"
"American Geophysical Union (AGU)";"18057";"American Geophysical Union (AGU)"
"American Institute of Aeronautics and Astronautics (AIAA)";"18058";"American Institute of Aeronautics and Astronautics (AIAA)"
"American Institute of Biological Sciences";"18059";"American Institute of Biological Sciences"
"AIP Publishing (American Institute of Physics)";"18060";"AIP Publishing (American Institute of Physics)"
"American Mathematical Society (AMS)";"18061";"American Mathematical Society (AMS)"
"American Psychiatric Publishing";"18062";"American Psychiatric Publishing"
"American Psychological Association (APA)";"18063";"American Psychological Association (APA)"
"American Scientific Publishers";"18064";"American Scientific Publishers"
"American Society of Civil Engineers (ASCE)";"18065";"American Society of Civil Engineers (ASCE)"
"AMS Press Inc.";"18066";"AMS Press Inc."
"Amsterdam University Press";"18067";"Amsterdam University Press"
"Analytic Press";"18068";"Analytic Press"
"Arkiv Förlag";"18069";"Arkiv"
"Armand Colin";"18070";"Armand Colin"
"Hodder Education";"18071";"Hodder Education"
"Aschehoug & Co";"18072";"Aschehoug & Co"
"Ashgate";"18073";"Ashgate"
"ASM International";"18074";"ASM International"
"The American Society of Mechanical Engineers (ASME)";"18075";"The American Society of Mechanical Engineers (ASME)"
"Aspen Publishers";"18076";"Aspen Publishers"
"Association for Computing Machinery (ACM)";"18077";"Association for Computing Machinery (ACM)"
"Association for the Advancement of Computing in Education (AACE)";"18078";"Association for the Advancement of Computing in Education (AACE)"
"ASTM International";"18079";"ASTM International"
"Ateneo De Manila University Press";"18080";"Ateneo De Manila University Press"
"Attempto Verlag";"18081";"Attempto Verlag"
"Australian Academic Press";"18082";"Australian Academic Press"
"Baifukan";"18083";"Baifukan"
"Balkema";"18084";"Balkema"
"Bardi Editore";"18085";"Bardi Editore"
"Begell House";"18086";"Begell House"
"Belknap Press of Harvard University Press";"18087";"Belknap Press of Harvard University Press"
"Berg Publishers";"18088";"Berg Publishers"
"Berghahn Books";"18089";"Berghahn Books"
"Biblion Verlag";"18090";"Biblion Verlag"
"Bibliopolis, Edizioni di Filosofia e Scienze";"18091";"Bibliopolis, Edizioni di Filosofia e Scienze"
"Billesø & Baltzer";"18092";"Billesø & Baltzer"
"Biochemical Society";"18093";"Biochemical Society"
"BIOS Scientific Publishers";"18094";"BIOS Scientific Publishers"
"Bioscientifica";"18095";"Bioscientifica"
"Birkhäuser Verlag";"18096";"Birkhäuser Verlag"
"Blackhorse Publishing";"18097";"Blackhorse Publishing"
"Blackwell Munksgaard";"18098";"Blackwell Munksgaard"
"Blackwell Verlag";"18099";"Blackwell Verlag"
"BMJ Books";"18100";"BMJ Books"
"Bokförlaget Atlantis";"18101";"Bokförlaget Atlantis"
"Bokförlaget Nya Doxa";"18102";"Bokförlaget Nya Doxa"
"Bokförlaget Signum";"18103";"Bokförlaget Signum"
"Bonner Amerikanistische Studien (BAS)";"18104";"Bonner Amerikanistische Studien (BAS)"
"Boréa Bokförlag";"18105";"Boréa Bokförlag"
"Borgen";"18106";"Borgen"
"Brandes & Apsel Verlag";"18107";"Brandes & Apsel Verlag"
"Brepols";"18108";"Brepols"
"Brill Academic Publishers";"18109";"Brill Academic Publishers"
"British Computer Society (BCS)";"18110";"British Computer Society (BCS)"
"British Ecological Society";"18111";"British Ecological Society"
"British Library Publishing";"18112";"British Library Publishing"
"British Museum Press";"18113";"British Museum Press"
"Brookings Institution Press";"18114";"Brookings Institution Press"
"Bulzoni";"18115";"Bulzoni"
"Böhlau";"18116";"Böhlau"
"CABI Publishing";"18117";"CABI Publishing"
"Cambridge University Press";"18118";"Cambridge University Press"
"Campo das Letras";"18119";"Campo das Letras"
"Canadian Conservation Institute";"18120";"Canadian Conservation Institute"
"Cappelen Damm Akademisk";"18121";"Cappelen Damm Akademisk"
"C.A.Reitzel";"18122";"C.A.Reitzel"
"Carfax Publishing";"18123";"Carfax Publishing"
"Carl Heymanns Verlag";"18124";"Carl Heymanns Verlag"
"Caspar Forlag";"18126";"Caspar Forlag"
"Catholic University of America Press";"18127";"Catholic University of America Press"
"Central European University Press";"18128";"Central European University Press"
"Channel View Publications";"18129";"Channel View Publications"
"Chatto & Windus";"18130";"Chatto & Windus"
"Chinese University Press";"18131";"Chinese University Press"
"Christian Ejlers´s Forlag";"18132";"Christian Ejlers´s Forlag"
"Cognizant Communication Corporation";"18133";"Cognizant Communication Corporation"
"Cold Spring Harbor Laboratory Press (CSHL)";"18134";"Cold Spring Harbor Laboratory Press (CSHL)"
"Columbia University Press";"18135";"Columbia University Press"
"Continuum";"18136";"Continuum"
"Copenhagen Business School Press";"18137";"Copenhagen Business School Press"
"Cornell University Press (CUP)";"18138";"Cornell University Press (CUP)"
"Corwin Press";"18139";"Corwin Press"
"CRC Press";"18140";"CRC Press"
"CSIRO Publishing";"18141";"CSIRO Publishing"
"D. Reidel Publishing Group";"18142";"D. Reidel Publishing Group"
"Daidalos";"18143";"Daidalos"
"Dansklærerforeningen";"18144";"Dansklærerforeningen"
"De Luca";"18145";"De Luca"
"de Sitter Publications";"18146";"de Sitter Publications"
"Delft University Press";"18147";"Delft University Press"
"Det Norske Videnskaps-Akademi";"18148";"Det Norske Videnskaps-Akademi"
"Duckworth";"18149";"Duckworth"
"Duculot";"18150";"De Boeck supérieur"
"Duke University Press";"18151";"Duke University Press"
"Dunod Editeur";"18152";"Dunod Editeur"
"E & FN Spon";"18153";"E & FN Spon"
"Earthscan";"18154";"Earthscan"
"East European Monographs";"18155";"East European Monographs"
"Ediciones Doyma";"18156";"Ediciones Doyma"
"Ediciones Universitarias de Valparaiso";"18157";"Ediciones Universitarias de Valparaiso"
"Edições Cosmos";"18158";"Edições Cosmos"
"Edinburgh University Press";"18159";"Edinburgh University Press"
"Éditions du Seuil";"18160";"Éditions du Seuil"
"Éditions Kimé";"18161";"Éditions Kimé"
"Éditions Klincksieck";"18162";"Éditions Klincksieck"
"Editora Campus Ltda.";"18163";"Editora Campus Ltda."
"Editorial Caminho";"18164";"Editorial Caminho"
"Editorial El Manual Moderno";"18165";"Editorial El Manual Moderno"
"Editorial Estampa";"18166";"Editorial Estampa"
"Editorial Trillas";"18167";"Editorial Trillas"
"Editorial Verbo";"18168";"Editorial Verbo"
"EDP Sciences";"18169";"EDP Sciences"
"Edward Elgar Publishing";"18170";"Edward Elgar Publishing"
"Electa";"18171";"Electa"
"Electrochemical Society";"18172";"Electrochemical Society"
"Elsevier";"18173";"Elsevier"
"Energy Institute";"18174";"Energy Institute"
"English Heritage";"18175";"English Heritage"
"ENS Editions";"18176";"ENS Editions"
"Equinox Publishing";"18177";"Equinox Publishing"
"E. Schweizerbart'sche Verlagsbuchhandlung";"18178";"E. Schweizerbart'sche Verlagsbuchhandlung"
"European Space Agency";"18179";"European Space Agency"
"Fagbokforlaget";"18180";"Fagbokforlaget"
"Felix Meiner Verlag";"18181";"Felix Meiner Verlag"
"Filander Verlag";"18182";"Filander Verlag"
